pl_hostname,pl_letter,pl_name,pl_discmethod,pl_pnum,pl_orbper,pl_orbsmax,pl_orbeccen,pl_bmassj,pl_dens,st_teff,st_mass,st_rad,pl_kepflag,pl_k2flag,st_dist,pl_facility,ra,dec,pl_cbflag,pl_eqt,pl_rade,pl_disc,pl_locale,pl_telescope,pl_instrument,pl_mnum,pl_pelink,pl_edelink,st_lum,st_dens,st_age,st_spstr
Kepler-590,b,Kepler-590 b,Transit,1,5.85296257,,,,,6000.0,1.1,1.15,1,0,986.0,Kepler,296.385544,48.233447999999996,0,,4.02,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-590_b/,,0.186891,1.019951,3.55,
Kepler-6,b,Kepler-6 b,Transit,1,3.2346996,0.04852,,0.6679999999999999,0.4,5647.0,1.21,1.39,1,0,597.14,Kepler,296.8372540000001,48.239964,0,1460.0,14.617,2009,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-6_b/,http://exoplanets.org/detail/Kepler-6_b,0.246191,0.635362,,
Kepler-552,b,Kepler-552 b,Transit,1,5.263415765,,,,,5863.0,1.03,1.04,1,0,834.0,Kepler,290.747687,48.242012,0,,3.95,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-552_b/,,0.059436,1.2912709999999998,3.89,
Kepler-414,b,Kepler-414 b,Transit Timing Variations,2,4.7,,,0.011000000000000001,3.854687,,0.89,0.95,1,0,418.44,Kepler,297.961566,48.244362,0,,1.71,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,,,,1.463859,,
Kepler-414,c,Kepler-414 c,Transit Timing Variations,2,7.171,,,0.094,6.039669,,0.89,0.95,1,0,418.44,Kepler,297.961566,48.244362,0,,3.01,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,,,,1.463859,,
Kepler-1390,b,Kepler-1390 b,Transit,1,6.48021673,,,,,5753.0,0.98,0.98,1,0,760.0,Kepler,298.662345,48.248764,0,,1.18,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1390_b/,,-0.025081,1.468345,4.47,
Kepler-1084,b,Kepler-1084 b,Transit,1,2.05333679,,,,,6113.0,1.12,1.28,1,0,427.0,Kepler,290.101971,48.251137,0,,1.11,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1084_b/,,0.312327,0.753127,4.07,
Kepler-153,c,Kepler-153 c,Transit,2,46.90232,0.237,,,,5404.0,,0.89,1,0,465.53,Kepler,282.460522,48.257118,0,,2.53,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-153_c/,http://exoplanets.org/detail/Kepler-153_c,-0.217469,,,
Kepler-153,b,Kepler-153 b,Transit,2,18.870227,0.129,,,,5404.0,,0.89,1,0,465.53,Kepler,282.460522,48.257118,0,,2.92,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-153_b/,http://exoplanets.org/detail/Kepler-153_b,-0.217469,,,
Kepler-1510,b,Kepler-1510 b,Transit,1,84.703921,,,,,6200.0,1.19,1.28,1,0,1615.0,Kepler,298.959138,48.257824,0,,3.36,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1510_b/,,0.336877,0.800198,2.75,
Kepler-918,b,Kepler-918 b,Transit,1,4.85386933,,,,,6028.0,1.11,1.14,1,0,1245.0,Kepler,298.200719,48.267838,0,,1.74,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-918_b/,,0.187393,1.056546,3.24,
Kepler-1329,b,Kepler-1329 b,Transit,1,9.33646594,,,,,4500.0,0.72,0.69,1,0,624.0,Kepler,281.647742,48.27104600000001,0,,2.17,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1329_b/,,-0.756562,3.090761,5.62,
Kepler-1099,b,Kepler-1099 b,Transit,1,2.168452593,,,,,5837.0,1.01,1.0,1,0,1209.0,Kepler,288.7499620000001,48.277176000000004,0,,2.83,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/Kepler-1099_b/,,0.017649,1.4243,3.63,
Kepler-358,b,Kepler-358 b,Transit,2,34.060466999999996,0.21,,,,5908.0,,0.95,1,0,1136.1,Kepler,293.230225,48.281376,0,,2.72,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-358_b/,http://exoplanets.org/detail/Kepler-358_b,-0.005901,,,
Kepler-358,c,Kepler-358 c,Transit,2,83.48836899999998,0.381,,,,5908.0,,0.95,1,0,1136.1,Kepler,293.230225,48.281376,0,,2.85,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-358_c/,http://exoplanets.org/detail/Kepler-358_c,-0.005901,,,
Kepler-432,b,Kepler-432 b,Transit,2,52.50112900000001,0.301,0.5134,5.41,4.46,4995.0,1.32,4.06,1,0,870.0,Kepler,293.2822060000001,48.2859,0,,12.834000000000001,2015,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-432_b/,http://exoplanets.org/detail/Kepler-432_b,0.964084,0.0279,4.2,
Kepler-432,c,Kepler-432 c,Radial Velocity,2,406.2,,0.498,2.43,,4995.0,1.32,4.06,1,0,870.0,Fred Lawrence Whipple Observatory,293.2822060000001,48.2859,0,,,2015,Ground,1.5 m Tillinghast Reflector Telescope,TRES Echelle Spectrograph,0,http://exoplanet.eu/catalog/kepler-432_c/,http://exoplanets.org/detail/Kepler-432_c,0.964084,0.0279,4.2,
Kepler-286,b,Kepler-286 b,Transit,4,1.796302,0.027000000000000003,,,,5580.0,,0.86,1,0,1266.68,Kepler,290.676145,48.294289,0,,1.24,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-286_b/,http://exoplanets.org/detail/Kepler-286_b,-0.191576,,,
Kepler-286,e,Kepler-286 e,Transit,4,29.221289000000002,0.17600000000000002,,,,5580.0,,0.86,1,0,1266.68,Kepler,290.676145,48.294289,0,,1.77,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-286_e/,http://exoplanets.org/detail/Kepler-286_e,-0.191576,,,
Kepler-286,d,Kepler-286 d,Transit,4,5.914323,0.061,,,,5580.0,,0.86,1,0,1266.68,Kepler,290.676145,48.294289,0,,1.33,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-286_d/,http://exoplanets.org/detail/Kepler-286_d,-0.191576,,,
Kepler-286,c,Kepler-286 c,Transit,4,3.468095,0.042,,,,5580.0,,0.86,1,0,1266.68,Kepler,290.676145,48.294289,0,,1.37,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-286_c/,http://exoplanets.org/detail/Kepler-286_c,-0.191576,,,
Kepler-567,b,Kepler-567 b,Transit,1,16.54297375,,,,,5148.0,0.84,0.79,1,0,568.0,Kepler,297.672615,48.302315,0,,2.25,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-567_b/,,-0.405302,2.402582,4.68,
Kepler-1138,b,Kepler-1138 b,Transit,1,3.17060005,,,,,5582.0,0.95,0.92,1,0,1101.0,Kepler,285.899242,48.307301,0,,1.7,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1138_b/,,-0.132375,1.720443,4.37,
Kepler-1440,b,Kepler-1440 b,Transit,1,39.859484,,,,,5698.0,0.98,0.96,1,0,685.0,Kepler,285.34693799999997,48.312252,0,,1.26,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1440_b/,,-0.059677999999999995,1.562041,4.47,
Kepler-133,c,Kepler-133 c,Transit,2,31.517585999999998,0.204,,,,5736.0,,1.43,1,0,665.37,Kepler,297.27797599999997,48.320328,0,,2.84,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-133_c/,http://exoplanets.org/detail/Kepler-133_c,0.297998,,,
Kepler-133,b,Kepler-133 b,Transit,2,8.129976,0.083,,,,5736.0,,1.43,1,0,665.37,Kepler,297.27797599999997,48.320328,0,,1.76,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-133_b/,http://exoplanets.org/detail/Kepler-133_b,0.297998,,,
Kepler-553,b,Kepler-553 b,Transit,2,4.0304680369999994,,,,,5266.0,0.92,0.85,1,0,725.0,Kepler,298.550829,48.332454999999996,0,,4.63,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-553_b/,,-0.302349,2.112571,2.88,
Kepler-553,c,Kepler-553 c,Transit,2,328.2399546000001,,,,,5266.0,0.92,0.85,1,0,725.0,Kepler,298.550829,48.332454999999996,0,,11.2,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-553_c/,,-0.302349,2.112571,2.88,
Kepler-1293,b,Kepler-1293 b,Transit,1,5.57654784,,,,,6241.0,1.18,1.28,1,0,770.0,Kepler,290.025921,48.335949,0,,0.97,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1293_b/,,0.348327,0.793473,2.82,
Kepler-1422,b,Kepler-1422 b,Transit,1,18.6051942,,,,,6194.0,1.15,1.23,1,0,2081.0,Kepler,293.890178,48.336121,0,,2.02,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1422_b/,,0.300585,0.871491,3.02,
Kepler-488,b,Kepler-488 b,Transit,1,3.120829229,,,,,5970.0,1.07,1.09,1,0,1157.0,Kepler,282.966173,48.34507,0,,15.79,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-488_b/,,0.13164,1.165157,3.47,
Kepler-114,c,Kepler-114 c,Transit,3,8.041,,,0.009000000000000001,3.850059,4605.0,,0.67,1,0,261.49,Kepler,294.121421,48.349525,0,,1.6,2013,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-114_c/,,-0.742042,,,M0 V
Kepler-114,d,Kepler-114 d,Transit,3,11.776,,,0.012,1.298388,4605.0,,0.67,1,0,261.49,Kepler,294.121421,48.349525,0,,2.53,2013,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-114_d/,,-0.742042,,,M0 V
Kepler-114,b,Kepler-114 b,Transit,3,5.188549,0.053,,,,4605.0,,0.67,1,0,261.49,Kepler,294.121421,48.349525,0,,1.26,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-114_b/,http://exoplanets.org/detail/Kepler-114_b,-0.742042,,,M0 V
Kepler-101,c,Kepler-101 c,Transit,2,6.02976,0.0684,0.0,0.01,10.5,5667.0,1.17,1.56,1,0,953.44,Kepler,283.255489,48.355228000000004,0,1413.0,1.25,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-101_c/,http://exoplanets.org/detail/Kepler-101_c,0.352552,0.4370000000000001,5.9,G3 IV
Kepler-101,b,Kepler-101 b,Transit,2,3.4876812000000004,0.0474,0.086,0.16,1.45,5667.0,1.17,1.56,1,0,953.44,Kepler,283.255489,48.355228000000004,0,1513.0,5.77,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-101_b/,http://exoplanets.org/detail/Kepler-101_b,0.352552,0.4370000000000001,5.9,G3 IV
Kepler-1339,b,Kepler-1339 b,Transit,1,1.3415551270000001,,,,,5586.0,0.94,0.93,1,0,267.0,Kepler,283.745794,48.373394,0,,0.71,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1339_b/,,-0.121741,1.648007,5.62,
Kepler-229,c,Kepler-229 c,Transit,3,16.068638,0.11699999999999999,,,,5120.0,,0.73,1,0,845.88,Kepler,286.99947099999997,48.375797,0,,4.92,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-229_c/,http://exoplanets.org/detail/Kepler-229_c,-0.483385,,,
Kepler-229,d,Kepler-229 d,Transit,3,41.194912,0.22,,,,5120.0,,0.73,1,0,845.88,Kepler,286.99947099999997,48.375797,0,,3.85,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-229_d/,http://exoplanets.org/detail/Kepler-229_d,-0.483385,,,
Kepler-229,b,Kepler-229 b,Transit,3,6.252972,0.062,,,,5120.0,,0.73,1,0,845.88,Kepler,286.99947099999997,48.375797,0,,2.2,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-229_b/,http://exoplanets.org/detail/Kepler-229_b,-0.483385,,,
Kepler-1651,b,Kepler-1651 b,Transit,1,9.87863917,,0.13,,,3713.0,0.52,0.5,1,0,69.4,Kepler,283.628354,48.391022,0,,1.84,2017,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,,,-1.368,4.1,,
Kepler-568,b,Kepler-568 b,Transit,1,11.02347475,,,,,3768.0,0.55,0.53,1,0,126.0,Kepler,298.105708,48.40115,0,,2.26,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-568_b/,,-1.294115,5.20973,5.89,
Kepler-619,c,Kepler-619 c,Transit,2,1.2084650259999998,,,,,5980.0,1.09,1.11,1,0,1111.0,Kepler,290.849058,48.416016,0,,1.69,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-619_c/,,0.150341,1.123926,3.47,
Kepler-619,b,Kepler-619 b,Transit,2,5.404272197,,,,,5980.0,1.09,1.11,1,0,1111.0,Kepler,290.849058,48.416016,0,,3.16,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-619_b/,,0.150341,1.123926,3.47,
Kepler-1645,b,Kepler-1645 b,Transit,1,16.1779561,,,,,5812.0,1.02,1.02,1,0,844.0,Kepler,297.479473,48.418571,0,,1.78,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1645_b/,,0.027393,1.3554389999999998,4.17,
Kepler-408,b,Kepler-408 b,Transit,1,2.46502,,,0.01573,49.988712,6104.0,1.08,1.23,1,0,89.01,Kepler,284.786175,48.423233,0,,0.82,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-408_b/,,0.275158,0.82,6.68,
Kepler-1132,b,Kepler-1132 b,Transit,1,62.8916228,,,,,5298.0,0.87,0.83,1,0,940.0,Kepler,286.367463,48.423935,0,,2.35,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1132_b/,,-0.312506,2.145681,4.57,
Kepler-814,b,Kepler-814 b,Transit,1,6.1469850999999975,,,,,6162.0,1.15,1.22,1,0,1327.0,Kepler,284.910486,48.431644,0,,2.12,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-814_b/,,0.284496,0.8930969999999999,3.02,
Kepler-591,b,Kepler-591 b,Transit,1,81.16942990000003,,,,,5677.0,0.97,0.94,1,0,793.0,Kepler,286.024025,48.43177,0,,3.39,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-591_b/,,-0.084379,1.646904,4.17,
Kepler-813,b,Kepler-813 b,Transit,1,19.12947337,,,,,5743.0,0.95,0.93,1,0,840.0,Kepler,285.662694,48.435371,0,,2.14,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-813_b/,,-0.073589,1.665539,3.98,
Kepler-287,b,Kepler-287 b,Transit,2,20.342199,0.145,,,,5806.0,,1.03,1,0,856.33,Kepler,290.927458,48.44355,0,,2.33,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-287_b/,http://exoplanets.org/detail/Kepler-287_b,0.034072000000000005,,,K7 V
Kepler-287,c,Kepler-287 c,Transit,2,44.851896,0.24600000000000002,,,,5806.0,,1.03,1,0,856.33,Kepler,290.927458,48.44355,0,,3.26,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-287_c/,http://exoplanets.org/detail/Kepler-287_c,0.034072000000000005,,,K7 V
Kepler-339,d,Kepler-339 d,Transit,3,10.558345,0.091,,,,5631.0,,0.8,1,0,627.67,Kepler,293.351712,48.444641,0,,1.17,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-339_d/,http://exoplanets.org/detail/Kepler-339_d,-0.23858800000000002,,,
Kepler-339,b,Kepler-339 b,Transit,3,4.977656,0.055,,,,5631.0,,0.8,1,0,627.67,Kepler,293.351712,48.444641,0,,1.42,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-339_b/,http://exoplanets.org/detail/Kepler-339_b,-0.23858800000000002,,,
Kepler-339,c,Kepler-339 c,Transit,3,6.988055,0.069,,,,5631.0,,0.8,1,0,627.67,Kepler,293.351712,48.444641,0,,1.15,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-339_c/,http://exoplanets.org/detail/Kepler-339_c,-0.23858800000000002,,,
Kepler-808,b,Kepler-808 b,Transit,1,0.631332353,,,,,4653.0,0.76,0.71,1,0,321.0,Kepler,291.59409,48.445614,0,,1.46,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-808_b/,,-0.673661,2.9944610000000003,1.95,
Kepler-665,b,Kepler-665 b,Transit,1,16.01310205,,,,,4913.0,0.79,0.74,1,0,651.0,Kepler,297.02563,48.478596,0,,2.6,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-665_b/,,-0.5432600000000001,2.749236,4.68,
Kepler-142,b,Kepler-142 b,Transit,3,2.024152,0.032,,,,5790.0,,1.27,1,0,557.51,Kepler,295.118899,48.481281,0,,1.99,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-142_b/,http://exoplanets.org/detail/Kepler-142_b,0.21121199999999998,,,
Kepler-142,d,Kepler-142 d,Transit,3,41.809118,0.242,,,,5790.0,,1.27,1,0,557.51,Kepler,295.118899,48.481281,0,,2.16,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-142_d/,http://exoplanets.org/detail/Kepler-142_d,0.21121199999999998,,,
Kepler-142,c,Kepler-142 c,Transit,3,4.761702,0.057,,,,5790.0,,1.27,1,0,557.51,Kepler,295.118899,48.481281,0,,2.86,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-142_c/,http://exoplanets.org/detail/Kepler-142_c,0.21121199999999998,,,
Kepler-919,b,Kepler-919 b,Transit,1,11.04603384,,,,,6113.0,1.15,1.21,1,0,1219.0,Kepler,298.114772,48.494403999999996,0,,2.25,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-919_b/,,0.26347800000000005,0.915423,3.02,
Kepler-466,c,Kepler-466 c,Transit,2,3.7092138460000004,,,,,5927.0,1.04,1.05,1,0,436.0,Kepler,295.648711,48.495564,0,,1.25,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-466_c/,,0.086608,1.26691,3.47,
Kepler-466,b,Kepler-466 b,Transit,2,51.07926307,,,,,5927.0,1.04,1.05,1,0,436.0,Kepler,295.648711,48.495564,0,,2.85,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-466_b/,,0.086608,1.26691,3.47,
Kepler-230,c,Kepler-230 c,Transit,2,91.77324200000001,0.38,,,,5588.0,,0.82,1,0,756.73,Kepler,285.71853799999997,48.505859,0,,2.04,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-230_c/,http://exoplanets.org/detail/Kepler-230_c,-0.23045700000000002,,,
Kepler-230,b,Kepler-230 b,Transit,2,32.625555,0.191,,,,5588.0,,0.82,1,0,756.73,Kepler,285.71853799999997,48.505859,0,,4.26,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-230_b/,http://exoplanets.org/detail/Kepler-230_b,-0.23045700000000002,,,
Kepler-1281,b,Kepler-1281 b,Transit,1,3.11602791,,,,,5353.0,0.87,0.83,1,0,1090.0,Kepler,295.35445699999997,48.515404,0,,1.64,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1281_b/,,-0.294565,2.145681,4.37,
Kepler-849,b,Kepler-849 b,Transit,1,394.62449039999996,,,,,6059.0,1.23,1.64,1,0,747.0,Kepler,290.851779,48.52133900000001,0,,7.14,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-849_b/,,0.512181,0.393236,3.98,
Kepler-1638,b,Kepler-1638 b,Transit,1,259.33682999999996,,,,,5710.0,0.97,0.95,1,0,879.0,Kepler,295.48240699999997,48.524445,0,,1.87,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1638_b/,,-0.06511900000000001,1.595442,4.37,
Kepler-1421,b,Kepler-1421 b,Transit,1,6.913111200000001,,,,,6335.0,1.25,1.42,1,0,675.0,Kepler,286.58059199999997,48.544197,0,,0.93,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1421_b/,,0.46445299999999995,0.615638,2.75,
Kepler-530,b,Kepler-530 b,Transit,1,39.30941904,,,,,5697.0,0.97,0.89,1,0,464.0,Kepler,283.340288,48.549046000000004,0,,3.01,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-530_b/,,-0.125745,1.940358,1.78,
Kepler-569,b,Kepler-569 b,Transit,1,34.18890521,,,,,5616.0,0.95,0.93,1,0,645.0,Kepler,283.507278,48.552605,0,,3.16,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-569_b/,,-0.112436,1.665539,4.9,
Kepler-447,b,Kepler-447 b,Transit,1,7.79430132,0.0769,0.12300000000000001,1.37,0.4,5493.0,1.0,1.05,1,0,270.12,Kepler,285.26858599999997,48.560013,0,,18.49,2015,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-447_b/,,-0.045493,1.218182,,G8 V
Kepler-852,b,Kepler-852 b,Transit,1,44.9309804,,,,,6100.0,1.19,1.16,1,0,854.0,Kepler,297.391593,48.560691999999996,0,,2.54,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-852_b/,,0.223125,1.075111,1.48,
Kepler-850,b,Kepler-850 b,Transit,1,7.19303878,,,,,5932.0,1.06,1.09,1,0,1535.0,Kepler,293.0844620000001,48.57539000000001,0,,1.78,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-850_b/,,0.120547,1.154268,3.89,
Kepler-424,b,Kepler-424 b,Transit,2,3.3118644,0.044000000000000004,,1.03,1.94,5460.0,1.01,0.94,1,0,712.87,Kepler,298.62489,48.577453999999996,0,,9.98,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-424_b/,,-0.15,1.73,,
Kepler-424,c,Kepler-424 c,Radial Velocity,2,223.3,0.73,,6.97,,5460.0,1.01,0.94,1,0,712.87,McDonald Observatory,298.62489,48.577453999999996,0,,,2014,Ground,9.2 m Hobby-Eberly Telescope,High Resolution Spectrograph,0,http://exoplanet.eu/catalog/kepler-424_c/,,-0.15,1.73,,
Kepler-299,b,Kepler-299 b,Transit,4,2.9271279999999997,0.04,,,,5617.0,,1.03,1,0,1084.89,Kepler,283.206964,48.580502,0,,1.32,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-299_b/,http://exoplanets.org/detail/Kepler-299_b,-0.023418,,,
Kepler-299,e,Kepler-299 e,Transit,4,38.285489,0.22,,,,5617.0,,1.03,1,0,1084.89,Kepler,283.206964,48.580502,0,,1.87,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-299_e/,http://exoplanets.org/detail/Kepler-299_e,-0.023418,,,
Kepler-299,d,Kepler-299 d,Transit,4,15.054785999999998,0.11800000000000001,,,,5617.0,,1.03,1,0,1084.89,Kepler,283.206964,48.580502,0,,1.86,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-299_d/,http://exoplanets.org/detail/Kepler-299_d,-0.023418,,,
Kepler-299,c,Kepler-299 c,Transit,4,6.885875,0.07,,,,5617.0,,1.03,1,0,1084.89,Kepler,283.206964,48.580502,0,,2.65,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-299_c/,http://exoplanets.org/detail/Kepler-299_c,-0.023418,,,
Kepler-300,c,Kepler-300 c,Transit,2,40.714954999999996,0.23199999999999998,,,,5986.0,,0.9,1,0,1134.23,Kepler,295.288694,48.59972,0,,2.25,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-300_c/,http://exoplanets.org/detail/Kepler-300_c,-0.030077999999999997,,,
Kepler-300,b,Kepler-300 b,Transit,2,10.446347,0.094,,,,5986.0,,0.9,1,0,1134.23,Kepler,295.288694,48.59972,0,,1.67,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-300_b/,http://exoplanets.org/detail/Kepler-300_b,-0.030077999999999997,,,
Kepler-110,b,Kepler-110 b,Transit,2,12.691112,0.107,,,,5960.0,,1.15,1,0,596.52,Kepler,292.9291330000001,48.602814,0,,1.83,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-110_b/,http://exoplanets.org/detail/Kepler-110_b,0.175271,,,
Kepler-110,c,Kepler-110 c,Transit,2,31.719775,0.198,,,,5960.0,,1.15,1,0,596.52,Kepler,292.9291330000001,48.602814,0,,2.21,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-110_c/,http://exoplanets.org/detail/Kepler-110_c,0.175271,,,
Kepler-532,b,Kepler-532 b,Transit,1,12.92491623,,,,,5192.0,0.87,0.79,1,0,325.0,Kepler,298.660915,48.606373,0,,2.57,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-532_b/,,-0.390517,2.488388,2.0,
